Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25585762,2023-08-09 17:55:39,2023-08-09 17:50:53,2738400,1340132375,2738400,489,835,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR025/25585/SRR25585762/SRR25585762.lite.1,SRX21314251,2023BB-00107,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18562106,SAMN36915372,simple,287,Pseudomonas aeruginosa,2023BB-00107,,,,,,,no,,,,,CALIFORNIA DEPARTMENT OF PUBLIC HEALTH,SRA1689776,,public,6B401D281FA46C440CAD582C8AD72FD1,C85577287C51490B81B99954C9248BC6
SRR25775116,2023-08-29 09:58:24,2023-08-29 09:03:07,1647308,490693143,1647308,297,271,,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR25775116/SRR25775116,SRX21497730,2023BM-00086,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18729932,SAMN37179284,simple,287,Pseudomonas aeruginosa,2023BM-00086,,,,,,,no,,,,,CT_PHL,SRA1700683,,public,838A2E71CE5E13C2A77FC3A0F2CA1031,0A3F4C54BCD8FBB01484C0B0280F0A34
SRR25665298,2023-08-17 14:46:43,2023-08-17 14:41:53,1112726,329954395,1112726,296,111,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-7/SRR025/25665/SRR25665298/SRR25665298.lite.1,SRX21390916,2023CJ-00274,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 2000,SRP074197,PRJNA288601,,288601,SRS18631354,SAMN37032739,simple,287,Pseudomonas aeruginosa,2023CJ-00274,,,,,,,no,,,,,CDPHE-COVID,SRA1694516,,public,CB776A0EA0C0B87B6E6F7F298D03F763,39FFF080A0AABBBC95F3412DE3600C7E
SRR25665295,2023-08-17 14:50:31,2023-08-17 14:42:00,2223201,661012737,2223201,297,215,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-7/SRR025/25665/SRR25665295/SRR25665295.lite.1,SRX21390919,2023CJ-00277,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 2000,SRP074197,PRJNA288601,,288601,SRS18631357,SAMN37032742,simple,287,Pseudomonas aeruginosa,2023CJ-00277,,,,,,,no,,,,,CDPHE-COVID,SRA1694516,,public,C63B98CC3D4D2E0C7D57F1A293298995,FC12B4523BE6E51A0212F58AD2D73F7A
SRR25777883,2023-08-29 13:33:55,2023-08-29 13:26:29,912123,270176778,912123,296,89,,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR25777883/SRR25777883,SRX21500474,2023CJ-00296,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 2000,SRP074197,PRJNA288601,,288601,SRS18731951,SAMN37182561,simple,287,Pseudomonas aeruginosa,2023CJ-00296,,,,,,,no,,,,,CDPHE-COVID,SRA1700915,,public,47C474F50BA7B9D8C0915ED3904BF5CF,B6C8B18B043A17B673C132BDA9BA6B48
SRR25687304,2023-08-18 13:46:44,2023-08-18 13:44:41,1235043,596580970,1235043,483,375,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR025/25687/SRR25687304/SRR25687304.lite.1,SRX21412476,2023CK-00942,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18650954,SAMN37046872,simple,287,Pseudomonas aeruginosa,2023CK-00942,,,,,,,no,,,,,UPHL_ID,SRA1695187,,public,412FB9216FC14E75E3869FDE8AECD764,6AA943E25CBC19914775D5B7CDBF709F
SRR25687305,2023-08-18 13:46:44,2023-08-18 13:44:31,1185669,574365034,1185669,484,359,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR025/25687/SRR25687305/SRR25687305.lite.1,SRX21412475,2023CK-00943,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18650953,SAMN37046871,simple,287,Pseudomonas aeruginosa,2023CK-00943,,,,,,,no,,,,,UPHL_ID,SRA1695187,,public,82539C70F8AD916E774698EEED42A8BA,2A5FF1E62B0FA6AC779C2F861BE436DB
SRR25687303,2023-08-18 13:46:44,2023-08-18 13:44:34,837832,406261368,837832,484,254,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR025/25687/SRR25687303/SRR25687303.lite.1,SRX21412477,2023CK-00953,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18650955,SAMN37046873,simple,287,Pseudomonas aeruginosa,2023CK-00953,,,,,,,no,,,,,UPHL_ID,SRA1695187,,public,E47AB7BD52C4A0A3298C25F6112C9568,A9EB4D576B80A5C08B3E2F355EFF3F78
SRR25687301,2023-08-18 13:44:16,2023-08-18 13:44:04,550432,266658953,550432,484,154,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR025/25687/SRR25687301/SRR25687301.lite.1,SRX21412479,2023CK-00994,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18650957,SAMN37046875,simple,287,Pseudomonas aeruginosa,2023CK-00994,,,,,,,no,,,,,UPHL_ID,SRA1695187,,public,DDC10746C696C79ABE1FE6C5E88B9E1B,4C4F70D739A9A09817AA44357B827BC2
SRR25745721,2023-08-23 17:35:45,2023-08-23 17:32:51,806212,395215962,806212,490,242,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR025/25745/SRR25745721/SRR25745721.lite.1,SRX21469039,2023DK-00233,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18703600,SAMN37127144,simple,287,Pseudomonas aeruginosa,2023DK-00233,,,,,,,no,,,,,MASSACHUSETTS STATE PUBLIC HEALTH LAB,SRA1698474,,public,1E7C47168C92491B5174C48F77BCBA08,9F2948BD9C8946EEF5AF3AB13A050E31
